UUID,Title,Authors,ISBN13,MyRating,Publisher,DateRead,externalLink
b82c3d14-ab40-4504-829b-3b985fb2d7e6,"Critical Trauma Studies: Understanding Violence, Conflict, and Memory in Everyday Life","Capser, Monica J., (ed.) |Wertheimer, Eric, (ed.)",9781479822515,4,New York University Press,2020/06/13
69d95d7f-a2c7-4ee5-8dea-6c711d11c920,Design Justice: Community-Led Practices to Build the Worlds We Need,"Costanza-Chock, Sasha",9780262043458,5,MIT,2020/05/29
0faaf2b8-9347-4d2a-93d4-911bb0a03da7,Captive Prince (Captive Prince #1),"Pacat, C.S.",9780425274262,3,Berkley,2020/05/20
7a0a5959-8385-4997-a23e-e3dc0f7b7867,Dientes de Dragón,"Crichton, Michael|Gallardo, Gabriel Dols, (trans.)",9789506444662,3,Penguin Random House Grupo Editorial,2020/05/12
aa95621b-7a8a-4c3a-b450-7b4ca8ea7210,"Race, Class, and Politics in the Cappuccino City","Hyra, Derek S.",9780226449531,4,University of Chicago Press,2019/04/11,
b890bf73-f20f-47d5-9dd9-43023c2fd344,The Reindeer People: Living with Animals and Spirits in Siberia,"Vitebsky, Piers",9780618773572,5,Mariner Books,2019/04/06,
f3b443ac-9e21-4df7-a30a-e0dcbd79e4df,In Our Time,"Hemingway, Ernest",,2,Scribner,2019/02/10,
448cd2ae-7e8c-4f0a-ae21-278fd0c1082c,"Imago (Xenogenesis, #3)","Butler, Octavia E.",9780446603638,3,Aspect,2019/01/29,
034f1067-6022-4228-a800-b7683ee5675c,Architect or Bee?: The Human/Technology Relationship,"Cooley, Mike",9780896081314,5,South End Press,2019/01/21,
b2fd8593-18c8-4d7f-bac5-ff18cfe354ef,Flesh and Stone: The Body and the City in Western Civilization,"Sennett, Richard",9780393313918,5,W. W. Norton  Company,2019/01/13,
ecd44e45-6552-4ea8-aabb-98b10206c190,The Entrepreneurial State: Debunking Public vs. Private Sector Myths,"Mazzucato, Mariana",9780593656938,2,PublicAffairs,2019/01/03,
c1f9ded5-2441-417c-baef-b74d79030efc,Tour de France: The Complete History of the World's Greatest Cycle Race,"Lazell, Marguerite",9781780974897,2,Carlton,2019/01/03,
aa3ea5d6-5666-48fe-967e-490470d3ae21,They Can't Kill Us Until They Kill Us,"Abdurraqib, Hanif",9781937512651,5,Two Dollar Radio,2019/01/02,
0364a3e1-4138-40ea-9c6a-5eab03ac2421,"Call for the Dead (George Smiley, #1)","Le Carré, John",9780143122579,3,Penguin Books,2018/10/16,
5440c1e2-b1fc-48ec-837b-81989294d94f,A Man in Love,"Knausgård, Karl Ove",,0,"Farrar, Straus and Giroux",2018/10/16,
7948ce70-6c56-4f2f-9ae0-60cd8b713c08,My Struggle: Book 1,"Knausgård, Karl Ove",,5,"Farrar, Straus and Giroux",2018/04/24,
498a7193-a350-4a7c-a546-d2221d6b41c2,"A History of Rock Creek Park: Wilderness & Washington, D.C. (Landmarks)","Einberger, Scott",9781626195745,5,The History Press,2018/04/14,
0bc26698-2398-4b4e-af2b-112532cf7a39,Wired Love: A Romance of Dots and Dashes,"Thayer, Ella Cheever",,5,,2018/04/14,
dc2ff761-e304-40f1-93e7-48e8852c8adb,The Bell Jar,"Plath, Sylvia",,5,,2018/02/26,
92ded52b-d7f1-4265-9019-a7046ccc45af,The Sea,"Banville, John",9781400097029,5,Vintage,2018/02/05,
f9e48dd8-3a4d-44f7-ad29-fd60283b657b,A Scanner Darkly,"Dick, Philip K.",9780547572178,4,Mariner Books,2017/12/29,
07c7a53a-502a-44e9-aa96-94b7392f5f50,Do Androids Dream of Electric Sheep?,"Dick, Philip K.",9780345404473,5,Ballantine Books,2017/11/30,
b9b683dc-bb39-4887-8146-ee2b9621a7d5,The Lowland,"Lahiri, Jhumpa",9780307278265,4,Knopf,2017/10/08,
ab4088b1-66a4-47ba-8f4e-94ae8d53c8e1,Station Eleven,"Mandel, Emily St. John",9780385353304,3,Knopf,2017/10/08,
1c42679a-de7c-42fb-ac9b-ccccbc741c54,Ready Player One,"Cline, Ernest",9780307887443,2,Broadway Books,2017/07/04,
cfd568d4-34b6-4ed7-9992-55b127c4762c,Madame Bovary,"Flaubert, Gustave",9780192840394,5,Oxford University Press,2017/06/30,
74125935-4237-445d-ae1b-f307530ac17d,Tragic Design: The True Impact of Bad Design and How to Fix It,"Shariat, Jonathan",9781491923610,3,O'Reilly Media,2017/05/31,
1fe525a0-14c3-4b95-8a96-ac7c85a1c9dc,Pale Fire,"Nabokov, Vladimir",9780141185262,5,Penguin Books Ltd,2017/04/30,
1aadd75f-de49-4d77-acfc-9364cb60f61c,Time Travel: A History,"Gleick, James",9780804168922,5,Vintage,2017/04/01,
62e29ad8-1822-4e92-9c2e-e6e3716c11b9,Stories of Your Life and Others,"Chiang, Ted",9780330426640,5,Small Beer Press,2017/03/01,
3d211016-f95a-44ad-80a2-0ad05ed404c5,The North Water,"McGuire, Ian",9781627795944,5,Henry Holt and Co.,2017/02/01,
a8c1aa92-7ad0-491b-bced-89c4b99c64ed,Just Kids,"Smith, Patti",9780066211312,5,Ecco,2017/01/01,
cdfb2173-dc50-48e6-8f4e-d9d2a44fe833,"Perdido Street Station (New Crobuzon, #1)","Miéville, China",9780345459404,3,Ballantine Del Rey,2016/12/29,
350bd166-8a2c-41dc-9dc1-15c33cacde1d,The Left Hand of Darkness (Hainish Cycle #4),"Le Guin, Ursula K.",9780441478125,5,Ace,2016/09/01,
4e21392c-2dd2-4b70-9f53-9b673c7fc73a,Cities of Tomorrow: An Intellectual History of Urban Planning and Design Since 1880,"Hall, Peter Geoffrey",9781118456477,5,Wiley-Blackwell,2016/08/01,
2f21fb25-d7a9-42fe-b867-913a3e41f97c,Purity,"Franzen, Jonathan",9780374239213,5,"Farrar, Straus and Giroux",2016/08/01,
017ed4c7-bfb1-4af8-94f6-f579c9290ddb,Galápagos,"Jr., Kurt Vonnegut",9780385333870,2,Dial Press,2016/07/01,
6c3f9e73-a4f6-4d67-a668-f47274a53b1e,"Cities of the Plain (The Border Trilogy, #3)","McCarthy, Cormac",9780679747192,5,Vintage Books,2016/02/01,
a4cc9aae-ed6d-47ae-ace4-002966636004,A Wizard of Earthsea (Earthsea Cycle #1),"Le Guin, Ursula K.",9780553383041,5,Bantam Spectra,2015/08/22,
1064f857-dd22-4f5d-8ff2-90bcfc6e9117,The Martian,"Weir, Andy",9780804139021,5,Crown,2015/08/15,
53ede59d-ff48-4001-89a4-5878fa55d653,What I Talk About When I Talk About Running,"Murakami, Haruki",9780307269195,3,Knopf Publishing Group,2015/08/10,
a4f03a46-5f0d-47bd-bc2a-422dacf0ca52,Acceptance (Southern Reach #3),"VanderMeer, Jeff",9780374104115,3,"Farrar, Straus and Giroux",2015/07/04,
f36a1c9c-eb27-4d4f-ba15-bcd20a30a91c,Authority (Southern Reach #2),"VanderMeer, Jeff",9780374104108,3,"Farrar, Straus and Giroux",2015/07/03,
fb0317da-81f7-4f73-a374-535b854ed78c,Annihilation (Southern Reach #1),"VanderMeer, Jeff",9780374104092,5,"Farrar, Straus and Giroux",2015/07/01,
57056699-d8f6-4493-b1dc-ceb8f54f2134,The Wisdom of Crowds,"Surowiecki, James",9780385721707,3,Anchor,2015/05/23,
1f2a0c2f-d67d-4397-b085-6699a68c76bc,The Peripheral (The Peripheral #1),"Gibson, William",9780399158445,5,Berkley,2015/05/18,
0dbe2c43-e5f7-453f-93e8-31fcffe89ac0,"Saga, Vol. 4","Vaughan, Brian K.",9781632150776,5,Image Comics,2015/05/17,
895d6fd4-7ee8-4d89-863a-9c47e6d9d850,"Lazarus, Vol. 3: Conclave","Rucka, Greg",9781632152251,5,Image Comics,2015/05/15,
8ee94092-fa2b-42b6-bbe2-cc7ddef25f89,"Batman: No Man's Land, Vol. 2","Rucka, Greg",9781563895999,4,DC Comics,2015/05/06,
a3021f7d-39b8-4024-9f7e-fa3691715a0b,"Batman: No Man's Land, Vol. 1","Gale, Bob",9781563895647,4,DC Comics,2015/04/23,
6ca302c9-7016-4d08-9d4b-d1157c00e966,The Victorian Internet,"Standage, Tom",9780425171691,5,Berkley Trade,2015/04/15,
0c24a00e-a74a-4e4f-8292-4277edbd884c,The Mayor of Castro Street: The Life and Times of Harvey Milk,"Shilts, Randy",9780312019006,0,St. Martin's Griffin,2015/03/20,
6a160a19-2f0e-4b75-80d8-cf2ee1e90bf3,"Lazarus, Vol. 2: Lift","Rucka, Greg",9781607068716,5,Image Comics,2015/03/16,
0b95b797-65c9-427e-aaf1-43355cc155f4,"Lazarus, Vol. 1: Family","Rucka, Greg",9781607068099,5,Image Comics,2015/03/15,
6b5a2446-3b34-4459-bc96-e4f5c10cf9e7,Home,"Robinson, Marilynne",9780374299101,5,"Farrar, Straus and Giroux",2015/02/15,
8c283daf-0bb6-4419-b186-587295898daa,American Psycho,"Ellis, Bret Easton",9780679735779,3,Vintage Contemporaries / Random House,2015/01/30,
c255b493-cde6-4be3-9407-59b507687166,"The Crossing (The Border Trilogy, #2)","McCarthy, Cormac",9780394574752,5,Knopf Publishing Group,2015/01/05,
ab15b720-a82d-4c0e-895c-d5cdd8c438b7,"Nudge: Improving Decisions About Health, Wealth, and Happiness","Thaler, Richard H.",9780300122237,4,Yale University Press,2015/01/04,
b2ec1181-3e84-4431-85b6-1ad680d480d1,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)","Larsson, Stieg",9780307269997,5,Knopf,2014/12/31,
496f3b4a-9e40-4562-9f95-d94054d6f777,"The Girl Who Played with Fire (Millennium, #2)","Larsson, Stieg",9780307269980,5,Alfred A. Knopf,2014/12/17,
5bb48e1b-f713-419b-8761-e05939a695c8,"The Girl with the Dragon Tattoo (Millennium, #1)","Larsson, Stieg",9780307454546,5,Knopf,2014/12/04,
3d99c4d2-97d9-4555-b0fd-d18a6fe1bb7b,Gone Girl,"Flynn, Gillian",9780553418354,4,Broadway Books,2014/11/17,
cd60f772-a2a3-44ef-8a67-541a4b2166d5,Aphex Twin's Selected Ambient Works Volume II,"Weidenbaum, Marc",9781623568900,4,Bloomsbury Academic,2014/11/05,
f051f353-7859-4646-bafd-ab82a6a97b78,"All the Pretty Horses (The Border Trilogy, #1)","McCarthy, Cormac",9780679744399,5,Vintage,2014/11/05,
d952e5a6-9649-4b47-aa8a-0d96349e3d50,Burning Daylight,"London, Jack",9781600961243,4,Waking Lion Press,2014/10/15,
c4ec5b13-0f3c-4338-8f8a-c9352183b00a,No Country for Old Men,"McCarthy, Cormac",9780375706677,5,Vintage,2014/10/15,
47da3135-3aeb-4f9e-b5f3-37c1281fd1ec,The Moon is a Harsh Mistress,"Heinlein, Robert A.",9780340837948,1,Hodder & Stoughton,2014/10/09,
219c7415-a8ec-471c-9583-ffde42d90d6e,The Savage Detectives,"Bolaño, Roberto",9780374191481,5,"Farrar, Straus and Giroux",2014/10/01,
91dea54a-ace8-405e-92e2-b3752db8a047,A People's History of the United States,"Zinn, Howard",9780060838652,5,Harper Perennial,2014/09/15,
75910e37-f288-4c81-9c04-65d6b6dd9a91,RASL,"Smith, Jeff",9781888963373,5,Cartoon Books,2014/09/08,
589d4f34-4bfa-447c-ba2b-048e9ccf124d,1Q84,"Murakami, Haruki",9780307593313,5,Knopf,2014/08/18,
7f7c50e1-4cf9-405b-8a7a-f1b44d01ae31,True Grit,"Portis, Charles",9781585673698,5,Harry N. Abrams,2014/07/07,
ac00c82d-9e89-4b7e-b178-c5cbc2c3c67c,History of the State of Washington,"Meany, Edmond S.",9781230314402,4,Theclassics.Us,2014/07/06,
7a696cc2-f84d-44ed-888a-841dd5d85757,"Blood Meridian, or the Evening Redness in the West","McCarthy, Cormac",,5,Vintage Books,2014/06/01,
4c375e2f-9fc4-4017-80dd-2fca25357e03,"The Amber Spyglass  (His Dark Materials, #3)","Pullman, Philip",9780440238157,2,Laurel Leaf,2014/05/10,
c37d4873-37b2-4c04-b6ad-67fcb0a7649a,High Lonesome,"L'Amour, Louis",9780553259728,3,Bantam,2014/05/08,
46be6605-68cc-48a0-812b-5b371cc87999,The Quick and the Dead,"L'Amour, Louis",9780553280845,3,Bantam,2014/05/08,
cb222c20-e40e-4819-8ba9-84fe6157a781,"The Subtle Knife (His Dark Materials, #2)","Pullman, Philip",9780679879251,3,Alfred A. Knopf Books for Young Readers,2014/05/01,
7fb135d1-dcd6-4477-934b-4039bb9eafcb,"The Golden Compass (His Dark Materials, #1)","Pullman, Philip",9780679879244,4,Alfred A. Knopf Books for Young Readers,2014/04/15,
2bc28552-d1b8-4604-8c08-1a4b01acb023,"Nowhere Men, Vol. 1: Fates Worse Than Death","Stephenson, Eric",9781607066910,4,Image Comics,2014/03/27,
0b19e112-8a18-4c7b-80e1-972ec30257c4,"Saga, Vol. 3","Vaughan, Brian K.",9781607069317,5,Image Comics,2014/03/22,
06611a7a-9216-4312-8311-45004ff6962a,"Saga, Vol. 2","Vaughan, Brian K.",9781607066927,5,Image Comics,2014/03/21,
1de464c8-48d8-471e-bba4-47121c0c3151,"Saga, Vol. 1","Vaughan, Brian K.",9781607066019,5,Image Comics,2014/03/20,
0691e997-b004-4ce3-a32b-4fda2727c94a,"Transmetropolitan, Vol. 3: Year of the Bastard","Ellis, Warren",9781563895685,2,Vertigo,2014/03/15,
e2a37527-c67b-4c07-891d-bfb2c2b47f84,The Sea Wolf,"London, Jack",9781598184310,4,Alan Rodgers Books,2014/03/01,
8693a93e-479c-489a-bb22-aa7fb3d07814,The Road,"McCarthy, Cormac",9780307265432,5,Alfred A. Knopf,2014/02/18,
2eced220-93a0-4a5c-b4ab-6edeb2eb90da,The Ocean at the End of the Lane,"Gaiman, Neil",9780062255655,4,William Morrow Books,2014/02/17,
a21ecefd-4a4a-4d47-9b5f-4abb0f20d797,The Wind-Up Bird Chronicle,"Murakami, Haruki",9780965341981,5,Knopf,2014/02/07,
ae97a707-917d-439b-92a0-30e882ad046c,"Bitters: A Spirited History of a Classic Cure-All, with Cocktails, Recipes, and Formulas","Parsons, Brad Thomas",9781580083591,4,Ten Speed Press,2014/01/24,
7f2d47c1-ad56-46d6-9837-3acb0bf952e7,The City & the City,"Miéville, China",9780345497512,5,Del Rey,2014/01/21,
da4b37a2-0789-461e-ab82-16d0bde13da6,War and Peace,"Tolstoy, Leo",,5,Oxford University Press,2014/01/12,
ecd9a018-174e-47b8-a48b-aaee02b2d4c1,"Autobiography of Mark Twain, Volume 1: The Complete and Authoritative Edition","Twain, Mark",9780520267190,1,University of California Press,2014/01/12,
90a85a66-e7eb-4d7e-bf8e-e7d4e2eb12b6,"The Gardens of Democracy: A New American Story of Citizenship, the Economy, and the Role of Government","Liu, Eric",9781570618239,4,Sasquatch Books,2014/01/04,
58611949-ee3b-4f34-ae16-87e2072c05ec,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)","Adams, Douglas",9780671742515,2,Pocket Books,2013/11/24,
55424ed2-b386-434e-8712-ff94eafb0d9c,The Dog Stars,"Heller, Peter",9780307959942,4,Knopf,2013/11/16,
bb8da84a-375b-4c04-8915-ffecc37d5462,Wizzywig: Portrait of a Serial Hacker,"Piskor, Ed",9781603090971,5,Top Shelf Productions,2013/11/03,
a75a476d-5e80-4667-bf86-d65972fd61b0,Brief Interviews with Hideous Men,"Wallace, David Foster",9780349111889,3,Abacus,2013/10/12,
82fa5316-a6aa-4e4c-8838-6bd43039b8db,"The Dragon Reborn (The Wheel of Time, #3)","Jordan, Robert",9780765305114,2,Tor Books,2013/10/11,
db3a296c-05d7-4d93-a9f3-2c40a71f20fe,After the Victorians: The Decline of Britain in the World,"Wilson, A.N.",9780312425159,3,Picador,2013/08/29,
e9ce434f-9753-43f0-b6c7-8c0391399b6d,The foundation for an open source city,"Hibbets, Jason",9781300923176,5,Lulu,2013/08/11,
9cf7065e-39a1-47b4-bb3d-11b853b3ea97,"The Great Hunt (The Wheel of Time, #2)","Jordan, Robert",9780812517729,2,Tor Books,2013/08/01,
1e0f1f26-f6f7-44a1-a1d0-ca470a69238b,White Noise,"DeLillo, Don",9780140283303,5,Penguin Books,2013/07/14,
2b13e48f-d69c-41af-98ad-9a3f5115ad54,"The Eye of the World (The Wheel of Time, #1)","Jordan, Robert",9780812511819,3,Tor Books,2013/07/11,
9b9ca06d-86fb-463c-a426-cc75368eb34f,White Teeth,"Smith, Zadie",9780375703867,5,Vintage,2013/07/10,
d6e97f6d-936f-4e13-94fe-83b56f730f07,"In Search Of Lost Time, Vol 6: Time Regained and A Guide to Proust","Proust, Marcel",9781409019091,5,Vintage Digital,2013/06/07,
ecd0061f-2461-453c-8df3-67239c36bf80,"Dream City: Race, Power, and the Decline of Washington, D.C.","Jaffe, Harry S.",9780671768461,5,Simon & Schuster,2013/05/20,
4839c6ce-dbec-4e24-95b2-2013e121d9f0,The Pale King,"Wallace, David Foster",9780316074230,4,"Little, Brown & Company",2013/04/06,
6dcb50ef-8b94-4f2a-8238-ddda3ee2903c,Children of Dune (Dune Chronicles #3),"Herbert, Frank",,3,Ace Books,2013/03/13,
a084cc32-0c84-4fc0-95d6-f6bcf6c0fa36,Dune Messiah (Dune Chronicles #2),"Herbert, Frank",9780441172696,3,Ace Books,2013/03/01,
d5036e91-e011-4f94-807f-b897cbc5129e,The Prisoner and the Fugitive (In Search of Lost Time #5),"Proust, Marcel",9780141180359,5,Penguin Classics,2013/02/14,
9cb2465e-04f5-4f70-b75d-9ef1d5b8730d,The Information Diet: A Case for Conscious Consumption,"Johnson, Clay A.",9781449304683,2,O'Reilly,2013/02/14,
96ac65d8-f91d-42cd-93c0-baff5ee45e8d,Big Data Now: Current Perspectives from O'Reilly Radar,"Team, O'Reilly Radar",,4,,2013/02/08,
633bd2d4-45ab-41e1-90ca-35afd4613fd1,How to Hike the AT: The Nitty-Gritty Details of a Long-Distance Trek,"Ray, Michelle",9780811735421,5,Stackpole Books,2013/02/02,
bf511ce8-c106-45e5-b978-fa940dc8bb4f,Windeye,"Evenson, Brian",9781566892988,5,Coffee House Press,2012/11/11,
e8946666-4fe4-45d9-b14c-cf2962352f9e,Proust and the Squid: The Story and Science of the Reading Brain,"Wolf, Maryanne",9780060186395,3,Harper,2012/08/27,
5bb3951f-416c-44d8-9234-9ffa41e9b01b,Cryptonomicon,"Stephenson, Neal",9780060512804,5,Avon,2012/07/20,
036f867a-f562-4f70-8169-5522a4b207e5,Shambhala Guide to Traditional Chinese Medicine,"Reid, Daniel",9781570621413,2,Shambhala,2012/06/10,
79fd204a-2b55-4a7e-a39f-3c8e01ea3f09,The Chronology of Water,"Yuknavitch, Lidia",9780979018831,5,Hawthorne Books,2012/06/03,
de1936c6-e91e-4e58-991f-ac3545927fd2,The Street of Crocodiles and Other Stories,"Schulz, Bruno",9780143105145,5,Penguin Books,2012/05/15,
7fe92fab-dc93-4ac4-9ee1-f6f85d9da91c,Encyclopedia of the Exquisite: An Anecdotal History of Elegant Delights,"Jenkins, Jessica Kerwin",9780385529693,4,Nan A. Talese,2012/04/29,
515904f3-83fe-4643-a517-0eb6c37a63fb,The Skating Rink,"Bolaño, Roberto",9780811217132,5,New Directions,2012/04/12,
f41d7814-3887-487a-9d55-63d79240345e,The Difference Engine ,"Gibson, William",9780553294613,5,Spectra Books,2012/03/15,
b0742c1c-2423-46e1-9703-143f415c34c2,"Dune (Dune Chronicles, #1)","Herbert, Frank",9780340839935,4,Hodder & Stoughton,2012/01/19,
25750b08-94d3-4258-acca-cebc682d4af5,Infinite Jest,"Wallace, David Foster",9780316921176,5,Back Bay Books,2012/01/07,
e796e875-d98b-4b23-a7ff-55e2e44afc65,The Secret Ninja Cucumber Scrolls,"Florinier, David de",,4,,2011/10/26,
c7c8b27e-2d09-4993-a693-81d1acaba26d,Designing Interfaces: Patterns for Effective Interaction Design,"Tidwell, Jenifer",9780596008031,4,O'Reilly Media,2011/10/26,
446a2870-5ae7-477a-b4e4-6d4557832627,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead","Dostoyevsky, Fyodor",9780451529558,5,Signet,2011/10/06,
ff9a06d0-4159-4c4a-a89e-98bc2379b895,"Poison the Cure (Poison the Cure, #1)","Ziade, Jad",,4,The New Radio,2011/10/01,
1bd8e3dd-4e36-4282-89bd-3b01d7b2d888,Falconer,"Cheever, John",9780679737865,5,Vintage,2011/10/01,
8b150651-f9e5-47bc-949c-74c85028093b,Ruby on Rails 3 Tutorial: Learn Rails by Example (Addison-Wesley Professional Ruby Series),"Hartl, Michael",9780321743121,5,Addison-Wesley Professional,2011/09/30,
c190fc81-5426-4554-9dea-39515bb6c2d7,A Home for Mr. Easter,"Allen, Brooke A.",9781561635801,5,NBM Publishing,2011/09/20,
fad27ccd-54a0-4c1f-9d43-3a553d7e8809,The Agile Samurai: How Agile Masters Deliver Great Software,"Rasmusson, Jonathan",,4,The Pragmatic Programmers,2011/09/18,
c204dc30-92db-48d7-ba82-dc213d1dfd86,A Brief History of Time,"Hawking, Stephen",9780553380163,4,Bantam Books,2011/09/18,
9209ed91-debc-4102-ac81-b8f2324d99fc,Rice Boy,"Dahm, Evan",9781607021339,5,ComiXpress,2011/09/11,
366de038-28cd-43b3-bf0e-2d40ececaa6a,The Metamorphosis and Other Stories,"Kafka, Franz",9781593080297,5,Barnes  Noble Classics,2011/09/09,
c6898b5a-8b12-43fa-93d9-9bbfcf05d86a,Yeah. No. Totally.,"Wells, Lisa",,3,Perfect Day Publishing,2011/09/09,
dea9f99d-84ba-4e9d-88be-2eecae0a8a0b,A Walk in the Woods: Rediscovering America on the Appalachian Trail,"Bryson, Bill",9780307279460,4,Anchor Books,2011/09/07,
df865583-30ca-4644-82d2-7b48c9b5b495,"The Handmaid's Tale (The Handmaid's Tale, #1)","Atwood, Margaret",9780385490818,5,Anchor Books,2011/08/25,
c1820f51-fbea-453c-b4a7-1818f29b43a2,"It's a Good Life, If You Don't Weaken: A Picture Novella","Seth, Seth",9781896597706,4,Drawn and Quarterly,2011/08/16,
e8404403-3557-42ac-ad41-f2e002c37baf,Interesting Women: Stories,"Lee, Andrea",9780812966848,4,Random House Trade Paperbacks,2011/08/15,
6b2e0fe1-22c8-4e3a-b364-1c83543369c0,Incendiary,"Cleave, Chris",9781400096688,3,Anchor,2011/07/08,
4f68932c-a7a1-4a06-bdd5-427770f42d0c,"City of Bones (The Mortal Instruments, #1)","Clare, Cassandra",9781416914280,4,Margaret K. McElderry Books,2011/07/02,
25e6248b-61f0-43cb-b4e5-68b973246310,Don't Make Me Think: A Common Sense Approach to Web Usability,"Krug, Steve",9780321344755,3,New Riders Publishing,2011/06/16,
f945eb9d-583e-42c0-b036-6efb782d9b69,Unaccustomed Earth,"Lahiri, Jhumpa",9780676979343,5,Knopf,2011/06/12,
241a6871-693e-4042-aa77-85a21d9c76fd,The Death of Artemio Cruz,"Fuentes, Carlos",9780374522834,5,"Farrar, Straus and Giroux",2011/06/10,
8ba028d5-94ab-47b4-abae-cce357b95a78,"Casanova, Vol. 1: Luxuria","Fraction, Matt",9781582406893,5,Image Comics,2011/05/09,
fc38a6d2-90aa-4ced-9af0-831249665a1c,"Transmetropolitan, Vol. 2: Lust for Life","Ellis, Warren",9781563894817,5,Vertigo,2011/05/09,
a8640ae9-9c93-40a3-a07f-1b654fede105,"Fables, Vol. 3: Storybook Love","Willingham, Bill",9781401202569,4,Vertigo,2011/05/09,
ae2a689e-f8ac-4bf6-a0f4-e76e4954f533,Charles Dickens,"Slater, Michael",9780300112078,5,Yale University Press,2011/05/01,
75db6ca6-023d-4c00-9523-89a928e71019,Fear and Loathing in Las Vegas,"Thompson, Hunter S.",9780679785897,4,Vintage Books,2011/04/20,
f2809e33-f4dc-493f-a976-5314b5f99e72,The Imperfectionists,"Rachman, Tom",9780385343664,5,The Dial Press,2011/04/20,
ddfe729c-1190-4134-82f2-11e0ad46c541,Special Topics in Calamity Physics,"Pessl, Marisha",9780670037773,5,Penguin Books Ltd,2011/03/19,
c7ebb8b9-59d2-497b-a70c-e88d37b49d4b,The Black Swan: The Impact of the Highly Improbable,"Taleb, Nassim Nicholas",9781400063512,2,Random House ,2011/02/19,
b7feb4d2-cf75-4696-bc02-ab4f052f72af,Ext JS in Action,"García, Jesús",9781935182115,3,Manning Publications,2011/02/19,
68d04b98-54ee-4cca-b57f-f224bc84d4fd,Specimen Days,"Cunningham, Michael",9780312425029,5,Picador USA,2011/02/09,
ddea5995-8ba1-4242-88fe-2917322164fd,The Best American Short Stories 1988,"Ravenel, Shannon",9780395442579,5,Houghton Mifflin,2011/02/07,
a6fa516f-ea6d-426a-97fd-08eb47b3a311,"The Beat: Go-Go Music from Washington, D.C.","Lornell, Kip",9781604732412,4,University Press of Mississippi,2011/01/27,
53d968a8-c4f4-4eb6-a04b-7e54d5eccd72,Dracula: A Classic Pop-Up Tale,"Bampton, Claire",9780789320506,5,Universe Publishing(NY),2011/01/16,
b5000483-6f31-4530-8f6b-01bd039daa1b,"Ender's Game (Ender's Saga, #1)","Card, Orson Scott",9780812533552,5,TOR,2010/12/09,
30a598c7-a9a4-41db-b5bb-f7afcc3f82d0,The Brief Wondrous Life of Oscar Wao,"Díaz, Junot",9781594489587,5,Riverhead Books,2010/11/01,
40c5e017-2f9b-4530-b249-bd3ac31d8385,Animal Dreams,"Kingsolver, Barbara",9780060921149,3,Harper Perennial,2010/10/28,
868f43b3-5d7a-48eb-9655-e90f3d5168d6,"Flight, Vol. 1 (Flight, #1)","Kibuishi, Kazu",9781582403816,4,Image Comics,2010/09/28,
6b174f52-81a3-4c94-ba34-4859c5d5a612,The Real Trial of Oscar Wilde,"Holland, Merlin",9780007158058,5,Harper Perennial,2010/09/28,
38dd9d4d-f0fe-4c19-90bd-da7084c793e6,Oscar Wilde: A Summing Up,"Douglas, Alfred Bruce",9780841438156,3,Icon,2010/09/28,
519bd1f7-e0b4-498d-9272-c235a4cb051a,Black Hole,"Burns, Charles",9780375423802,5,Pantheon,2010/09/10,
7801e80d-25e9-4513-8f37-e171a192ab22,"Ex Machina, Vol. 3: Fact v. Fiction  (Ex Machina, #3)","Vaughan, Brian K.",9781401209889,5,WildStorm,2010/09/06,
55df44d0-5f0b-46bc-899c-50616aa78282,De Profundis,"Wilde, Oscar",,4,Fontamara,2010/08/28,
b6e57457-ebb8-4261-b85d-23c32226c343,The Utopian Vision of H.G. Wells,"Busch, Justin E.A.",9780786446056,2,McFarland & Company,2010/08/13,
bc8447c0-1b55-42b2-9227-5b8a9945a4aa,Marvel 1602,"Gaiman, Neil",9780785123118,3,Marvel,2010/08/03,
3cec15fc-0b1a-4da3-bd17-137b0a2df173,The Surrogates,"Venditti, Robert",9781891830877,5,Top Shelf Productions,2010/08/02,
6c43044d-91ca-4ddb-8f7e-9ee050c585bb,Marvel Zombies,"Kirkman, Robert",9780785120148,3,Marvel,2010/08/01,
c4858b7a-c56c-49e8-bc64-e1ea2516d60c,"Ex Machina, Vol. 2: Tag (Ex Machina, #2)","Vaughan, Brian K.",9781401206260,5,Wildstorm Signature,2010/08/01,
05a276b2-9e2d-4d58-8968-e0ac282ddf44,"Ex Machina, Vol. 1: The First Hundred Days (Ex Machina, #1)","Vaughan, Brian K.",9781401206123,5,Wildstorm Signature,2010/08/01,
8ea82735-beb6-41d2-9665-0af19854884b,"The Walking Dead, Vol. 8: Made to Suffer","Kirkman, Robert",9781582408835,0,Image Comics,2010/08/01,
c0ba29fe-7a3e-4d9d-a14e-01ae22162518,"The Walking Dead, Vol. 7: The Calm Before","Kirkman, Robert",9781582408286,4,Image Comics,2010/08/01,
f16d566a-a2e5-456a-9026-c9ea2065beac,"The Walking Dead, Vol. 6: This Sorrowful Life","Kirkman, Robert",9781582406848,4,Image Comics,2010/08/01,
d040b5df-cbf4-4554-b180-9f540cdc0e9e,"The Walking Dead, Vol. 5: The Best Defense","Kirkman, Robert",9781582406121,4,Image Comics,2010/08/01,
